Generacion: 1
239492780.0, 149264762.0, 1
167543796.0, 176617548.0, 1
264400440.0, 140364618.0, 1
170245558.0, 174591784.0, 1
179850670.0, 168611066.0, 1
179214840.0, 172770616.0, 1
277988934.0, 134200904.0, 1
269160418.0, 139391166.0, 1
270632418.0, 135862856.0, 1
200547766.0, 160744124.0, 1
255992044.0, 142638068.0, 1
248344560.0, 147241620.0, 1
236310104.0, 157338874.0, 1
187789382.0, 167936410.0, 1
167543796.0, 176617548.0, 1
255992044.0, 142638068.0, 1
194321114.0, 162825498.0, 1
248344560.0, 147241620.0, 1
191482490.0, 165136064.0, 1
189092880.0, 167424428.0, 1
194321114.0, 162825498.0, 1
190494922.0, 166837398.0, 1
270632418.0, 135862856.0, 1
179214840.0, 172770616.0, 1
251859364.0, 146089210.0, 1
252094204.0, 144208344.0, 1
193674092.0, 163741184.0, 1
191482490.0, 165136064.0, 1
252468502.0, 144083834.0, 1
193674092.0, 163741184.0, 1
251485066.0, 146213720.0, 1
252468502.0, 144083834.0, 1
187789382.0, 167936410.0, 1
251485066.0, 146213720.0, 1
190494922.0, 166837398.0, 1
251859364.0, 146089210.0, 1
252094204.0, 144208344.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
167543796.0, 176617548.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
190494922.0, 166837398.0, 1
190494922.0, 166837398.0, 1
190494922.0, 166837398.0, 1
190494922.0, 166837398.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
[16, 23, 7, 22, 2, 6, 3, 14, 17, 18, 13, 20, 11, 27, 26, 21, 29, 19, 5, 24, 9, 25, 15, 28, 0, 10, 12, 4, 8, 1], 251859364.0, 146089210.0, 1
Generacion: 262
163213750.0, 191293056.0, 1
288970456.0, 132826496.0, 1
163213750.0, 191293056.0, 1
236310104.0, 157338874.0, 1
200547766.0, 160744124.0, 1
167543796.0, 176617548.0, 1
239492780.0, 149264762.0, 1
170245558.0, 174591784.0, 1
179214840.0, 172770616.0, 1
179850670.0, 168611066.0, 1
277988934.0, 134200904.0, 1
269160418.0, 139391166.0, 1
270632418.0, 135862856.0, 1
200547766.0, 160744124.0, 1
255992044.0, 142638068.0, 1
248344560.0, 147241620.0, 1
280675474.0, 132984518.0, 1
236310104.0, 157338874.0, 1
264400440.0, 140364618.0, 1
264400440.0, 140364618.0, 1
187789382.0, 167936410.0, 1
167543796.0, 176617548.0, 1
255992044.0, 142638068.0, 1
194321114.0, 162825498.0, 1
248344560.0, 147241620.0, 1
190047758.0, 166795988.0, 1
191482490.0, 165136064.0, 1
194321114.0, 162825498.0, 1
270632418.0, 135862856.0, 1
179214840.0, 172770616.0, 1
191482490.0, 165136064.0, 1
251859364.0, 146089210.0, 1
252094204.0, 144208344.0, 1
193674092.0, 163741184.0, 1
252468502.0, 144083834.0, 1
193674092.0, 163741184.0, 1
252468502.0, 144083834.0, 1
251485066.0, 146213720.0, 1
280675474.0, 132984518.0, 1
187789382.0, 167936410.0, 1
189092880.0, 167424428.0, 1
251485066.0, 146213720.0, 1
179850670.0, 168611066.0, 1
189092880.0, 167424428.0, 1
251859364.0, 146089210.0, 1
252094204.0, 144208344.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
167543796.0, 176617548.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
191482490.0, 165136064.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
[16, 23, 7, 22, 2, 6, 3, 14, 17, 18, 13, 20, 11, 27, 26, 21, 29, 19, 5, 24, 9, 25, 15, 28, 0, 10, 12, 4, 8, 1], 251859364.0, 146089210.0, 1
Generacion: 263
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
288970456.0, 132826496.0, 1
236310104.0, 157338874.0, 1
200547766.0, 160744124.0, 1
167543796.0, 176617548.0, 1
239492780.0, 149264762.0, 1
170245558.0, 174591784.0, 1
179214840.0, 172770616.0, 1
179850670.0, 168611066.0, 1
277988934.0, 134200904.0, 1
269160418.0, 139391166.0, 1
270632418.0, 135862856.0, 1
200547766.0, 160744124.0, 1
255992044.0, 142638068.0, 1
248344560.0, 147241620.0, 1
280675474.0, 132984518.0, 1
236310104.0, 157338874.0, 1
264400440.0, 140364618.0, 1
264400440.0, 140364618.0, 1
187789382.0, 167936410.0, 1
167543796.0, 176617548.0, 1
255992044.0, 142638068.0, 1
194321114.0, 162825498.0, 1
248344560.0, 147241620.0, 1
190047758.0, 166795988.0, 1
191482490.0, 165136064.0, 1
194321114.0, 162825498.0, 1
270632418.0, 135862856.0, 1
179214840.0, 172770616.0, 1
191482490.0, 165136064.0, 1
252094204.0, 144208344.0, 1
251859364.0, 146089210.0, 1
193674092.0, 163741184.0, 1
252468502.0, 144083834.0, 1
193674092.0, 163741184.0, 1
252468502.0, 144083834.0, 1
251485066.0, 146213720.0, 1
280675474.0, 132984518.0, 1
187789382.0, 167936410.0, 1
189092880.0, 167424428.0, 1
251485066.0, 146213720.0, 1
179850670.0, 168611066.0, 1
189092880.0, 167424428.0, 1
252094204.0, 144208344.0, 1
251859364.0, 146089210.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
167543796.0, 176617548.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
189092880.0, 167424428.0, 1
191482490.0, 165136064.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
[16, 23, 7, 22, 2, 6, 3, 14, 17, 18, 13, 20, 11, 27, 26, 21, 29, 19, 5, 24, 9, 25, 15, 28, 0, 10, 12, 4, 8, 1], 251859364.0, 146089210.0, 1
Generacion: 264
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
288970456.0, 132826496.0, 1
236310104.0, 157338874.0, 1
200547766.0, 160744124.0, 1
167543796.0, 176617548.0, 1
239492780.0, 149264762.0, 1
170245558.0, 174591784.0, 1
179214840.0, 172770616.0, 1
179850670.0, 168611066.0, 1
277988934.0, 134200904.0, 1
269160418.0, 139391166.0, 1
270632418.0, 135862856.0, 1
200547766.0, 160744124.0, 1
255992044.0, 142638068.0, 1
248344560.0, 147241620.0, 1
280675474.0, 132984518.0, 1
236310104.0, 157338874.0, 1
264400440.0, 140364618.0, 1
264400440.0, 140364618.0, 1
187789382.0, 167936410.0, 1
167543796.0, 176617548.0, 1
255992044.0, 142638068.0, 1
194321114.0, 162825498.0, 1
248344560.0, 147241620.0, 1
190047758.0, 166795988.0, 1
191482490.0, 165136064.0, 1
194321114.0, 162825498.0, 1
270632418.0, 135862856.0, 1
179214840.0, 172770616.0, 1
191482490.0, 165136064.0, 1
252094204.0, 144208344.0, 1
251859364.0, 146089210.0, 1
193674092.0, 163741184.0, 1
252468502.0, 144083834.0, 1
193674092.0, 163741184.0, 1
252468502.0, 144083834.0, 1
251485066.0, 146213720.0, 1
280675474.0, 132984518.0, 1
187789382.0, 167936410.0, 1
189092880.0, 167424428.0, 1
251485066.0, 146213720.0, 1
179850670.0, 168611066.0, 1
189092880.0, 167424428.0, 1
252094204.0, 144208344.0, 1
251859364.0, 146089210.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
167543796.0, 176617548.0, 1
167543796.0, 176617548.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
179850670.0, 168611066.0, 1
179850670.0, 168611066.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
